Artist Name,Track Name,Class
Satin Jackets,Secret Lover,10
Blood Cultures,Set it on Fire,9
Jess Locke,Universe,6
The Black Keys,Sinister Kid,10
Nothing But Thieves,Amsterdam,10
Madison Beer,Reckless,3
PinkPantheress,Pain,9
Alambre Gonzalez,Preocupado y Aburrido,2
Faces,Ooh La La - 2015 Remaster,1
Cream,Sunshine Of Your Love,10
Arctic Monkeys,I Bet You Look Good On The Dancefloor,6
Sonavision Deluxe,Icaru,6
Brendan Benson,Sittin' Pretty,10
"Shashi Kapoor, Amitabh Bachchan, Shatrughan Sinha, Rakhee, Parveen Babi, Neetu Singh",Pran Singh Yeh Dhanna Kaisi (with Dialogues),7
Sex Pistols,Anarchy In The UK,10
Zdot,Gully,5
ShrekDiMC,◊ó◊û◊°◊î ◊ó◊û◊°◊î,2
Marco Luka,big talk,6
"Robert Schumann, Lynn Harrell, Bruno Canino","Kinderszenen, Op. 15: 7. Träumerei (Arr. Cello & Piano)",7
KUƒåKA,No Good For Me,1
Tom Petty,Wildflowers,4
Beck,Mixed Bizness,6
Romy,Lifetime - Jayda G Baleen Mix,6
Hollywood Undead,California Dreaming,8
Fantastic Negrito,Working Poor,2
Folly Group,Four Wheel Drive,2
Los Suculentos,Por Mi Algun Dia Vendras,7
American Authors,Believer,10
Katatonia,My Twin,10
Jesuslesfilles,Doux doux,10
Nas,Made You Look,6
Yuval Dayan,◊ë◊ï◊ë◊î ◊ñ◊î◊ë◊î,6
Tupperwave,Hotel Euphoria,9
Broken Bells,The High Road,10
The OBGMs,Not Again,1
iogi,oh yes,6
Ailbhe Reddy,Personal History (Live at Windmill Lane),10
Jessarae,Follow Me,10
On The Road Again,The Brother Brothers,4
Lil Wayne,A Milli,9
Porter Robinson,Unfold,10
Royal Blood,I Only Lie When I Love You,9
The Cold Stares,The Great Unknown,10
gabriel black,king of the nosebleeds,6
Orla Gartland,More Like You,6
IAN SWEET,Sword,6
Realize,Alone Against Flames,8
Tracy Chapman,Fast Car - Live,3
Korn,Can You Hear Me - Acoustic,10
Rival Consoles,Sudden Awareness of Now,6
Joesef,Comedown,10
Conquer Divide,Chemicals,8
Rob Markman,The Dakota,6
White Void,The Shovel and the Cross,8
Queens of the Stone Age,The Way You Used to Do,1
Greyhounds,It's So Good To Be Alive,2
Bobby Watson,Keepin' It Real,0
Gabrielle Graves,Advice,1
Ronan Keating,If Tomorrow Never Comes - Live,0
Boston,Amanda,10
Mac Davis,Stop And Smell The Roses,3
Massive Attack,Teardrop,10
Sisters of Mercy,More,10
Liz Lawrence,Down For Fun,10
Satyricon,K.I.N.G,8
Nicola Wincenc,SXSPLXN,10
Mabes,America,9
The Rolling Stones,Happy,6
King Pari,Mary,6
PRONOUN,I WANNA DIE BUT I CAN‚ÄôT (CUZ I GOTTA KEEP LIVING),9
Sara Kays,Picture Of You,6
Humanity's Last Breath,Vittring,8
Lightnin' Slim,Hoodoo Blues,2
Martha Hill,Grilled Cheese,1
Pain Shifter,W. B. Wooten,7
Mazy,You Got Me,10
NLE Choppa,Final Warning,9
Alvaro Soler,Si Te Vas,10
Larkin Poe,She's A Self Made Man,6
Dead Nature,Hurricane,6
Empty Head,Cosmic Rave,10
Armik,El Arte De La Guitarra,7
Brent Cowles,Lift Me Up (Leave Me Here),6
"Kumar Sanu, Alka Yagnik",Gawah Hai Chand Tare,3
Eden Ben Zaken,◊û◊ê◊ï◊®◊°◊™,10
Cheat Codes,Hate You + Love You (feat. AJ Mitchell),6
"Sonu Nigam, Alka Yagnik",Hamen Jab Se Mohabbat,0
Tori Forsyth,Be Here,10
my bloody valentine,Feed Me with Your Kiss,10
All Time Low,Something's Gotta Give,6
The Rolling Stones,Saint Of Me,10
The Brian Jonestown Massacre,Bout des doigts,10
There's A Place,Roo Panes,0
Narrow Head,Ponderosa Sun Club,8
The White Screen,Death to Techno,6
Annie Burnell,Come Over,6
Furry Lewis,Judge Harsh Blues (Alternate Take),2
The Gaslight Anthem,Get Hurt,6
Peter Gabriel,Sledgehammer,9
Mohammed Rafi,Hai Duniya Usiki Zamana Usika,3
Micah P. Hinson,My Blood Will Call out to You from the Ground,2
We Were Giants,Section I,10
Rage Against The Machine,Killing In The Name,1
Smallgod,Sinner,5
Fantastic Negrito,Bad Guy Necessity - Acoustic,6
Holy Rose,Fruit Bats,0
Scorpions,Tease Me Please Me,8
Conan Gray,Astronomy,0
Jim Croce,Time in a Bottle,10
"Thomas Agergaard, Lars Jansson, Lennart Ginman, Anders Kjellberg",The Great Belonging,7
New Candys,Zyko,8
Channel Zero,Help,10
Marc Broussard,Love And Happiness,10
Mississippi Fred McDowell,You Gotta Move,6
Yo-Yo,You Can't Play with My Yo-Yo (feat. Ice Cube),6
Royal Blood,Ten Tonne Skeleton,10
Vieux Farka Tour√©,The Secret,9
Pink Floyd,Wish You Were Here - 2011 Remastered Version,9
Hozier,Take Me to Church,9
Royal & the Serpent,Overwhelmed,9
Tom Morello,"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)",10
UFO,Love to Love - 2008 Remaster,8
Poh Hock,Manas,8
Professor Yaffle,A New Vibration - The Supersonic Scientist Sound,10
Tom Petty,Leave Virginia Alone,6
Project Pat,Chickenhead (feat. La Chat & Three 6 Mafia),6
The 1975,Be My Mistake,6
$NOT,Can You Help Me,6
PJ Harvey,This Is Love,10
Crime Mob,Knuck If You Buck (feat. Lil' Scrappy),6
Dance Gavin Dance,Tree Village,10
Marwood's Fall,Glory,8
Utro,–ü–æ–¥—Å–æ–ª–Ω—É—Ö,6
Badflower,Ghost - Acoustic,6
◊®◊ï◊†◊ô ◊ê◊ô◊ô◊°◊ï,◊û◊©◊ê◊§ ◊û◊î ◊©◊ë◊ê ◊ú◊†◊ï ◊ï◊©◊ß◊ò,6
Izhar Ashdot,◊û◊ô◊ì◊¢ ◊§◊†◊ô◊û◊ô,6
Robbie Dupree,Steal Away,6
iann dior,shots in the dark,6
Brandtson,Earthquakes and Sharks,6
Gas Giant,Too Stoned,10
UPSAHL,Young Life Crisis,6
M√∂tley Cr√ºe,Kickstart My Heart,10
Marina Maximilian,Ur (Live),10
Michael Kiwanuka,One More Night,2
"Mukesh, Amitabh Bachchan",Humka Aisa Waisa Na Samjho - Adalat / Soundtrack Version,3
Poison,Unskinny Bop,10
KillBunk,Outta Time,6
Haim Moshe,◊¶◊¢◊ì ◊™◊ô◊û◊†◊ô,2
Pharoahe Monch,Simon Says,5
The Beatles,I Saw Her Standing There - Remastered,10
Monster Magnet,Unbroken (Hotel Baby),10
Rasmus Nelausen,September Weather,6
Enemies,itsallwaves,10
Tracy Bonham,Mother Mother,6
Believe,Leah Blevins,0
Beck,Dreams,6
Dasutt,Pigeon ÎπÑÎëòÍ∏∞,9
Marcia Ball,Louella,10
Asian Doll,Nunnadet Shit,5
The Oil Barons,Vitch,6
Trapdoor,Valh√∂ll,10
Berry Sakharof,◊ú◊ï◊ë◊°◊ò◊®,10
Arcade Fire,Reflektor,10
Ruth B.,Die Fast,6
Moon Fever,Shaking off the Evil,6
Fangclub,Follow,10
Pom Pom Squad,Head Cheerleader,6
Siouxsie and the Banshees,Hong Kong Garden,6
NEW CITY,Losing My Mind,10
Roni Dalumi,12 ◊ë◊ú◊ô◊ú◊î,6
evighet.,Bibo No Aozora,7
whenyoung,Given Up,1
Latin Guitar,Beautiful Sun,7
The Spencer Davis Group,Gimme Some Lovin' - Single Mix,0
The Silverblack,Prototype,10
Vision Of Disorder,Living to Die,10
Osher Cohen,◊û◊ô ◊¢◊ï◊ì ◊ô◊ó◊ë◊ß,6
Faith No More,Epic,10
P.O.D.,Youth of the Nation,10
AC/DC,Moneytalks,10
The New Pornographers,Challengers,9
Daniel Ness,Live A Lie,10
Counting Crows,Mr. Jones,10
Kenny Wayne Shepherd,True Lies,2
Pete Rock,Grown Man Sport,5
Lizzo,Good as Hell,6
Dehd,Flying,1
Prophets Of Rage,Prophets Of Rage,10
Chelou,Real,10
Conway the Machine,Scatter Brain (feat. Ludacris & JID),6
Fearless Motivation,Watch Me Bleed,6
Nelly Furtado,Maneater,9
MEDUZA,Paradise (feat. Dermot Kennedy),9
Steve Lacy,Dark Red,6
AWOLNATION,Sail,9
Merle Haggard,If We Make It Through December,4
Fontaines D.C.,I Don't Belong,10
EllMatic,Irreversible,6
Sydney Sprague,quitter,6
Sarit Hadad,◊î◊ô◊ô◊™ ◊ê◊ô◊™◊î,9
Nena,99 Luftballons,9
Money Jake,No Lights,6
Dayglow,Balcony,9
The Bronx,Superbloom,6
Suspect OTB,Bruce Wayne,10
the McFaddin,SHIVER,6
SUPERBEE,24 HOURS,10
Derya Yƒ±ldƒ±rƒ±m & Grup ≈ûim≈üek,Deniz dalgasƒ±z olmaz,10
Jonah Tolchin,Thousand Mile Night,5
Orla Gartland,More Like You,6
Milky Chance,The Game,2
Gregory Porter,Concorde,10
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6
Ghetts,Fire and Brimstone,5
Westlife,I Will Reach You,0
Nappy Brown,Don't Be Angry,10
Quando Rondo,Purple Baby,6
SHIGOLA,◊ï◊ï◊ê◊ï,6
Anoyd,Rey Mysterio,6
Trash Boat,Shade,8
"Claudio Chiara, Emanuele Cisi",People Time,0
Pretty Vicious,Cave Song,1
Little Snake,FEVER DREAM,6
Matt Simons,Self Control,2
Shalom Hanoch,◊¢◊ô◊® ◊ñ◊®◊î,10
Shlomo Artzi,◊í◊ë◊® ◊î◊ï◊ú◊ö ◊ú◊ê◊ô◊ë◊ï◊ì,10
Sridhar Varadarajan,Snowfall,10
Santigold,Chasing Shadows,1
The Fall of Troy,Knife Fight at the Mormon Church,6
AnTgry,Love & Affection,6
John Coltrane,Freight Trane,10
First Aid Kit,Come Give Me Love,10
Jake Bugg,Bitter Salt,6
U2,Who's Gonna Ride Your Wild Horses,10
Chris Stapleton,You Should Probably Leave,1
Teramaze,The Heist,8
Oliver Nelson,Stolen Moments,2
Surfaces,Wave of You,6
Matthew Halsall,Together,7
◊ú◊ô◊©◊ô,◊ú◊ï◊†◊î ◊§◊ê◊®◊ß,6
Yuval Dayan,◊ë◊ì◊ô◊ï◊ß ◊õ◊û◊ï ◊î◊ô◊®◊ó,9
Terror Danjah,TBC,1
Birdy,Tee Shirt - Soundtrack Version,0
The Alan Parsons Project,Sirius - Chicago Bulls Theme Song,10
LASTELLE,A Letter Unread,8
Blackout Problems,MURDERER,6
Cold War Kids,Hang Me Up To Dry,10
Dullah Beatz,Oil Gang,5
Chiiild,Gone,6
Mot√∂rhead,God Was Never on Your Side,10
Katy Perry,Electric,1
Young Rog,Bullshit (with Summer Walker),6
Paz Carrara,Radar,9
Gaye Su Akyol,ƒ∞syan Manifestosu,1
Manafest,Save You,10
Merk,Deep Dive,6
Backstreet Boys,It's Gotta Be You,9
Changing Tides,Guided,10
Zac Brown Band,Homegrown,9
Ruby Waters,Difficult,6
Half Waif,Party's Over,6
Bonnie Lee,That's All Right,2
Crown Lands,Howlin' Back Again,10
Rad Horror,Narration of a Lost Millennial,6
Buju,Ohema,6
George Strait,Check Yes Or No,4
Aerosmith,Dream On,8
Michael Burks,Little Juke Joint,2
Trampolene,Gotta Do More Gotta Be More,10
Backstreet Boys,Show 'Em (What You're Made Of) - Live in Japan,0
Berry Sakharof,◊®◊ô◊ë◊ï◊†◊ï ◊©◊ú ◊¢◊ï◊ú◊ù,10
"Ensemble Rivr Dane, Ana Olgica",Sugarcane,7
Roosevelt,Strangers,6
Tones On Tail,Go! (Club Mix),10
Molchat Doma,–î–∏—Å–∫–æ—Ç–µ–∫–∞ / Discoteque,2
Eden Ben Zaken,◊ë◊ï◊ê ◊†◊ô◊°◊¢ ◊ú◊ô◊ù,6
We Are Scientists,The Great Escape,6
Elton John,Someone Saved My Life Tonight,10
Amyl and The Sniffers,Some Mutts (Can't Be Muzzled),6
The Stone Roses,Love Spreads,10
Eric Rowland,Soon,7
Gary Moore,Still Got The Blues,10
Interpol,Rest My Chemistry,1
Yeah Yeah Yeahs,Heads Will Roll - A-Trak Remix,1
Two Feet,Never Enough,6
Echo & the Bunnymen,The Killing Moon,6
"Anoushka Shankar, Karsh Kale, Norah Jones",Easy,0
Fitz and The Tantrums,The Walker,6
"Alka Yagnik, Sonu Nigam",Chal Pyar Karegi,3
Heilung,Krigsgaldr,10
Jim Croce,Walking Back To Georgia,0
Backstreet Boys,As Long as You Love Me,0
Radiohead,High And Dry,10
Kid Abstrakt,"Jazz & Coffee, Pt. 4",5
The Clash,Train in Vain (Stand by Me) - Remastered,10
Alice In Chains,We Die Young,10
Aerosmith,Sweet Emotion,10
Bryan Adams,Shine A Light,10
Lauren Ruth Ward,Same Soul,9
Bread,Make It with You,10
James TW,Black & Blue,0
Lil Dicky,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),9
Arik Einstein,◊û◊î ◊ê◊™◊î ◊¢◊ï◊©◊î ◊õ◊©◊ê◊™◊î ◊ß◊ù ◊ë◊ë◊ï◊ß◊® - ◊©◊ë◊ú◊ï◊ú - ◊®◊ô◊û◊ê◊°◊ò◊®◊ô◊†◊í,9
Volbeat,The Devil's Bleeding Crown,10
Japanese Breakfast,Be Sweet,6
Bahoz & Baran,On My Way,6
Bernard Allison,Blues Party,10
Wheels Roll Home,The Antlers,0
The Siegel-Schwall Band,Going Back To Alabama,6
Ehud Banai,◊¢◊í◊ú ◊î◊ñ◊î◊ë,2
Small Town Titans,Let Me Breathe,8
ford.,Fruit&Sun - weird inside Remix,6
Marduk,Wolves,8
Kayzo,Liar (with OST),8
carolesdaughter,Violent,10
Blue Material,Blue Blood,6
Manchester Orchestra,Bed Head,10
SpotemGottem,Beat Box 3 (feat. DaBaby),9
The Hollies,Long Cool Woman (In a Black Dress) - 1999 Remaster,10
Widowspeak,Plum,6
Fortisakharof,◊ë◊°◊ï◊£ ◊©◊ú ◊ô◊ï◊ù,6
Westlife,Dynamite,9
Britney Spears,Perfume,0
N.W.A.,Fuck Tha Police,5
We The Kings,Check Yes Juliet,10
Shlomo Artzi,◊î◊®◊ì◊ô◊ï ◊î◊ô◊©◊ü,2
Russell Dickerson,Yours,0
Deaf Wish,FFS,1
Alien Weaponry,Ahi KƒÅ,8
Sex Pistols,Anarchy In The UK,10
Miri Mesika,◊ú◊©◊ù,10
Fitz and The Tantrums,MoneyGrabber,9
"Ludwig van Beethoven, Emanuel Ax, Yo-Yo Ma","Cello Sonata No. 5 in D Major, Op. 102 No. 2: II. Adagio con molto sentimento d'affetto",7
Petticoat,Give Up,10
Cigarettes After Sex,Crush,10
Jany Green,Lost In Love,6
Jive Bunny and the Mastermixers,Swing The Mood,4
MJ Cole,Cathedral,7
Etta James,Stop On By,2
Dire Straits,Your Latest Trick,2
Eden Ben Zaken,◊ë◊ó◊ï◊®◊£ ◊©◊¢◊ë◊®,6
Travis,Sing,10
The Pineapple Thief,Break It All,10
Arctic Monkeys,Fluorescent Adolescent,10
Elmore James,Standing At The Crossroads,2
Surfer Blood,Floating Vibes,1
Clipse,When the Last Time,5
Jacques Burtin,Les Chemins De L'amour,7
Cannibal Corpse,No Remorse,8
No Love For The Middle Child,Older,6
Chon,Bubble Dream,10
Felix R√∂sch,Berceuse,1
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,10
Born Of Osiris,Angel Or Alien,10
Slipknot,Unsainted,8
Rebelution,Attention Span Dub,10
Saint Motel,Van Horn,9
PRONOUN,I WANNA DIE BUT I CAN‚ÄôT (CUZ I GOTTA KEEP LIVING),9
Joyce Lawson,Giving My Love (To the Other Women),2
DOWN,Ghosts Along the Mississippi,8
Oleander,Why I'm Here,10
The Black Crowes,My Morning Song,8
slowthai,Doorman,6
Testament,More Than Meets The Eye,8
Candlebox,You,10
Enslaved,Homebound,8
Guy Mazig,◊õ◊ô◊£ ◊ú◊ô ◊ê◊ô◊™◊î,10
Young Dro,"Freeze Me (feat. Gucci Mane, T.I.) Mr. E Blend",6
Sojourner,The Event Horizon,6
Keane,Somewhere Only We Know,10
Drunken Masters,Pray,6
Imogen Heap,Hide and Seek,6
Gal Adam,◊ê◊ô◊™◊ö ◊¢◊ï◊©◊î ◊ú◊ô ◊ò◊ï◊ë,2
Murda,AYA,6
U2,Summer Of Love,6
Method Man,Da Rockwilder,6
Temples,Mesmerise,1
Josh White,Black And Evil Blues,2
Holding Absence,Nomoreroses,8
Cutting Crew,(I Just) Died In Your Arms,10
NEW LANGUAGE,Give In,8
Sevendust,Dying to Live,10
Sam Truth,All My Dogs,5
Local Boy,Horizon,6
Purity Ring,Fineshrine,10
Ben Howard,I Forget Where We Were,6
St. Vincent,Down,1
Eviatar Banai,◊¢◊ì◊® ◊©◊ú ◊©◊ï◊ï◊®◊ô◊ù,6
Pain,End Of The Line,8
Taste,Railway And Gun,2
Cardi B,Up,9
Lil Loaded,Link Up (feat. Pooh Shiesty),6
999,Feelin' Alright with the Crew,1
Nine Inch Nails,Capital G,10
Asaf Avidan,Lost Horse,10
PRONOUN,I‚ÄôM RIGHT BACK IN IT,10
Harakiri for the Sky,"Fire, Walk with Me",8
Talking Heads,Once in a Lifetime - 2005 Remaster,10
David Bowie,Life on Mars? - 2015 Remaster,10
Jo Dee Messina,That's The Way,0
Elf Kid,Golden Boy - Instrumental,5
The Northern,Samsara,8
J√≥hann J√≥hannsson,Flight From The City - V√≠kingur √ìlafsson Rework,1
Sloan,I Hate My Generation,10
Blondie,Call Me,10
Tony Spinner,The Answer,2
Deradoorian,It Was Me,6
Meridian Dan,Teachers Pets,5
Dennis Lloyd,Anxious,9
Miranda Lambert,Gunpowder & Lead,10
DREAMERS,Painkiller,1
The Get Up Kids,Action & Action,8
T. Rex,Mambo Sun,6
Periphery,Marigold,8
Savoy Brown,Tell Mama,10
Charles,Impudent Hussy,10
Maya Angelou,Africa,5
OZZIE,FLIGHTS,6
Purgatory,Stack 'Em Up,10
beabadoobee,"Yoshimi, Forest, Magdalene",6
Assaf Amdursky,◊ê◊î◊ë◊î ◊ó◊ì◊©◊î,6
Rage Against The Machine,Sleep Now In the Fire,10
Mergui,◊î◊ñ◊ï◊í ◊î◊ñ◊î,6
Catherine Wheel,Black Metallic,6
Sorry,More,10
Brett Eldredge,Beat of the Music,4
RJD2,Ghostwriter,9
Boyish,whatshisname,2
Sleater-Kinney,Worry With You,6
He Is Legend,Sand,10
The Band,The Weight - Remastered,6
BTS,Butter,9
Mohammed Rafi,Dard-E-Dil Dard-E-Jigar,0
King Gizzard & The Lizard Wizard,O.N.E.,10
24kGoldn,Love Or Lust,1
Hey Monday,How You Love Me Now,10
Python Lee Jackson,David Bentley: In A Broken Dream (2008),9
Backstreet Boys,Spanish Eyes,0
Mr. K√§fer,What to Do,6
The Moth Gatherer,The Drone Kingdom,10
The Bamboos,While You Sleep (feat. Ev Jones),9
Taletta,Nancy Knew,1
WILLOW,Wait a Minute!,9
Peled,◊û◊î ◊ê◊†◊ô ◊†◊®◊ê◊î ◊ú◊ö,6
Ethan Parker,Roll,0
The Score,Miracle,6
Eddie 9V,She Got Some Money,10
Inexorum,Moonlit Navigation,8
Westlife,Don't Let Me Go,0
Ling tosite sigure,Perfake Perfect,8
"Broccoli, you too?",All Those Realistic Lies,5
SYML,Where's My Love,10
"nothing,nowhere.",pretend,6
P√ÜRISH,412,10
MICHELLE,FYO,6
The Strokes,Someday,10
3rd Bass,The Gas Face,6
"Clarence ""Gatemouth"" Brown",I Got My Mojo Working,2
Lianne La Havas,What You Don't Do,1
Coldplay,Viva La Vida - Live,10
Son Seals,Bad Axe,2
Layto,Hate Me,6
"Abhijit Pohankar, Anuja Zokarkar",Laagi Lagan,0
BarbWalters,Emotions,10
Miri Mesika,◊ê◊ú◊ï◊î◊ô ◊î◊ì◊ë◊®◊ô◊ù ◊î◊ß◊ò◊†◊ô◊ù,6
Mohammed Rafi,Hum Aur Tum Aur Ye Sama,3
Brown Bird,Seven Hells,10
America,Ventura Highway,10
Anat Moshkovski,La Petite Fille La Plus Jolie Du Monde,6
Moshe Peretz,◊õ◊ú ◊ë◊ï◊ß◊®,6
Javed Ali,Ithlati,3
Scissor Sisters,Take Your Mama,1
John Mayall & The Bluesbreakers,A Hard Road,2
Lil Heart Eyes,wish i never met you,9
KennyHoopla,estella//,10
Beautify Junkyards,Dupla Exposi√ß√£o,9
LIFE,Switching On - IDLES Remix,8
Lil Nas X,Old Town Road - Remix,9
Roo Panes,Land of the Living,0
Behexen,Night of the Blasphemy,8
Rick Springfield,Jessie's Girl,6
Pale Waves,Easy,6
Cry Of Love,Highway Jones,10
The Jon Spencer Blues Explosion,Ditch,2
Calva Louise,Sleeper,10
Bill Charlap Trio,"Uptown, Downtown",7
Kevo Muney,Leave Some Day,6
Cowboys & Aliens,Ghost In My Speaker,8
Gangz,Numb,10
Thierry Larose,Cantalou,9
Devil Sold His Soul,Signal Fire,8
Barenaked Ladies,One Week,10
Tim McGraw,Red Ragtop,4
TOLEDO,David,2
Slapback Johnny,Hit Me Up,10
Talibah Safiya,Healing Creek,6
Earl St. Clair,Man On Fire - Recorded at Spotify Studios NYC,9
Dua Lipa,Levitating (feat. DaBaby),9
PawPaw Rod,HIT EM WHERE IT HURTS,9
Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,6
Mar√≠a Katherina,Love Me,10
Alice In Chains,Nutshell,10
Mis-Teeq,Scandalous - U.S. Radio Edit,9
"Britney Spears, Sabi",(Drop Dead) Beautiful (feat. Sabi),9
Tuna,◊î◊õ◊ú ◊ñ◊î ◊ë◊¶◊ï◊ï◊™,1
AC/DC,Stiff Upper Lip,6
benny blanco,Unlearn (with Gracie Abrams),6
Kvelertak,1985,10
DREAMCATCHER,Wind Blows,10
Hole,Malibu,6
The Heavy,What Makes A Good Man?,10
Infectious Grooves,Violent & Funky,8
Stanley Turrentine,The Magilla,3
Supreme Unbeing,Solution,8
Koko Taylor,Wang Dang Doodle,9
Wars,A Hell Behind My Eyes,8
Lifehouse,Walking Away,10
PRONOUN,I WANNA DIE BUT I CAN‚ÄôT (CUZ I GOTTA KEEP LIVING),9
Marilyn Manson,Deep Six,8
Soft Cell,Tainted Love,6
You Me At Six,Beautiful Way,10
Liya Ag Ablil,Awa adounia,6
Soulex,Rich Girl,1
Lil Gnar,"NEW BUGATTI (feat. Ski Mask The Slump God, Chief Keef, DJ Scheme)",5
Aviv Geffen,◊ß◊ë◊¢◊™◊ô ◊¢◊ù ◊î◊ê◊ï◊©◊®,10
jackie,Unspun,8
Joe Satriani,If I Could Fly,8
Soccer Mommy,yellow is the color of her eyes,10
T.G. Sheppard,I Loved 'Em Every One,4
girlfriends,Congratulations (feat. Jasiah),6
Chloe George,ghost town (voice memo),1
Jack Ingram,Amazing Grace - West Texas,2
My Expansive Awareness,God of Sun,6
Le Cassette,Arms of Mine,6
We Are Scientists,After Hours,1
The Black Crowes,Thorn In My Pride,10
Black Pumas,Colors,1
Arrested Youth,98 Degrees,10
I Know Where You Live,Cape Life,6
Ben Howard,What A Day - Edit,5
Tora Tora,As Time Goes By,10
Bonnie Raitt,Three Time Loser,2
Yeah Yeah Yeahs,Heads Will Roll,10
Sarit Hadad,◊ô◊©◊û◊ó ◊ó◊™◊†◊ô,9
Liam Bailey,Paper Tiger,6
Felbm,Filatelie,2
Alex McArtor,Baby Don't Cut Your Hair For Anyone,10
Skid Row,In a Darkened Room,8
Skye,Social Anxiety,6
Lord Belial,Satan Divine,8
The Limi√±anas,Shadow People (feat. Emmanuelle Seigner),10
NLE Choppa,Camelot,6
All Time Low,"Dear Maria, Count Me In",10
Saul,Trial By Fire,8
Insomnium,The Reticent,10
The Medina Lopez Project,Libre,6
Natalie Taylor,Surrender,10
Ruthie Foster,Joy Comes Back,2
The Everly Brothers,Bird Dog (Single Version),6
Omer Adam,◊î◊ú◊ë ◊©◊ú◊ô,10
Arctic Monkeys,Do I Wanna Know?,6
Sylvan Esso,Coffee,10
MNNQNS,If Only They Could,10
Policy,Rainbow Bridge,2
Bauhaus,Bela Lugosi's Dead (Official Version),6
Miguel,Sure Thing,9
Twisted Sister,I Wanna Rock,10
Joe Nichols,Gimmie That Girl,10
Led Zeppelin,Stairway to Heaven - Remaster,10
Camp 8,Honey,6
Chris Cornell,Nothing Compares 2 U,10
Tom Hambridge,Bluz Crazy,10
Don Henley,The Last Worthless Evening,6
Queens of the Stone Age,I Sat By The Ocean,10
Biig Piig,Oh No,1
Aerosmith,Sweet Emotion,10
Sincere,That's Not Gangsta,6
Bryan Adams,Kids Wanna Rock,10
Judah & the Lion,Help Me to Feel Again,10
Rich Robinson,Oh! Sweet Nuthin‚Äô - Live,2
Erykah Badu,Time's A Wastin,10
Slimelife Shawty,Clappers (feat. 42 Dugg),1
Ishay Ribo,◊°◊ô◊ë◊™ ◊î◊°◊ô◊ë◊ï◊™,6
Dinah Washington,I Don't Hurt Anymore,6
Lucy Dacus,Hot & Heavy,1
Grow Old with Me,Sunny Sweeney,0
"Crosby, Stills, Nash & Young",Ohio,10
Nicki Minaj,Did It On‚Äôem,1
Nirvana,Heart-Shaped Box,1
Lucy Dacus,VBS,1
Dermot Kennedy,Power Over Me,6
Los Lonely Boys,Love Don't Care About Me,2
The Charlatans,The Only One I Know,1
LAUREL,Best I Ever Had,9
Jimi Hendrix,"Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969",6
Participant,Coast,6
Blake Shelton,God's Country,4
Itay Levi,◊î◊¶◊ú ◊ï◊ê◊†◊ô,10
Any Given Sin,The Way I Say Goodbye,10
Two Feet,Quick Musical Doodles,1
Jimmy Reed,High And Lonesome,2
George Harrison,Got My Mind Set On You - Remastered 2004,10
Aerosmith,Dude (Looks Like A Lady),10
Gothminister,Liar,10
Drew Holcomb & The Neighbors,I Like to Be With Me When I'm With You,0
Scott Walker,30 Century Man,5
Oxymorrons,Justice,10
Ortega,◊ë◊ô◊ò◊ô◊ù ◊û◊î◊ë◊ú◊ï◊ß,6
Bryan Adams,(Everything I Do) I Do It For You,10
CSS,Let's Make Love And Listen To Death From Above - Spank Rock Remix,6
Remi Wolf,Guy - L‚ÄôImp√©ratrice Remix,2
"Crosby, Stills & Nash",Helplessly Hoping - 2005 Remaster,6
Klaxons,Gravity's Rainbow - Van She Remix,6
Maddie & Tae,Everywhere I'm Goin',4
Saro,Eyelids,6
A Scent Like Wolves,Telephone,8
Brandi Carlile,I Remember Everything,6
