danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.554,0.963,6.0,3.6425737012374246,0,-18.48114911527543,0.6932691731185505,-2.539464333429232,-0.9458018173050549,0.918,9.187656390847067,195147.0,4,10
0.808,0.792,7.0,3.624767508646692,1,-6.198157239145157,0.702552808634041,-4.141560120438014,-3.453479765309112,0.542,8.38592622074973,167876.0,4,9
0.857,0.746,9.0,3.6301109211982783,0,-21.184293453361754,0.7329926984820686,-9.44241816335703,-1.5011876319902053,0.813,8.762504620089235,231649.0,4,10
0.654,0.472,4.0,3.4815784936089678,1,-23.549022563583314,0.9965795631029581,-2.8069390702024823,-2.8246689943261263,0.282,7.864382667434741,225106.0,4,10
0.725,0.6,1.0,3.51619134628822,1,-16.515934714736396,0.7284177946418646,-7.113304597691612,-2.03497422182986,0.667,7.900535479984461,191933.0,4,2
0.878,0.525,5.0,3.558770768766916,1,-11.746995517996794,0.7807000775678069,-5.050912605266727,-3.861323741379288,0.694,8.762892398735673,158571.0,4,9
0.472,0.951,3.0,3.6531227344018173,1,-12.762811147633318,0.6931662303784963,-5.050912605266727,-3.1105939034975525,0.566,7.668656913746385,317032.0,4,8
0.403,0.579,5.0,3.521318422793206,0,-16.858362068724695,0.755182571479398,-3.5824079648141205,-3.278074739459841,0.236,8.415987008953616,209400.0,4,9
0.528,0.855,7.0,3.6192881893397137,1,-13.17304195196952,0.6937120210075406,-5.050912605266727,-1.5161659693983387,0.206,8.416681289820213,227367.0,4,6
0.492,0.312,5.0,3.3846275233329903,1,-5.692618024842397,1.0939346991169987,-0.08978675406625554,-1.8265190481502735,0.891,7.880735539029579,197563.99998000002,3,3
0.324,0.566,9.0,3.5021582329752947,1,-21.500607041185887,0.7090205297162355,-4.7884897885495645,-2.6243241627199834,0.292,9.4362245216598,321160.0,4,10
0.675,0.38,4.0,3.506457892319648,0,-20.290803537424154,0.9987919533858987,-7.386507550945696,-2.2392917756224406,0.7,8.258979808967027,216095.0,4,1
0.446,0.974,9.0,3.5925337383272518,1,-15.373440342385459,0.6931594304849147,-5.137706232438632,-1.8265190481502735,0.407,8.389605131628123,149053.0,4,10
0.563,0.542,11.0,3.598352814914378,1,-6.143948259539294,1.0821440959608024,-9.165805406037146,-3.289945883912726,0.653,7.873071295263315,218932.00002,4,0
0.574,0.627,11.0,3.577109553270926,0,-5.739743803164407,0.7345769903230849,-5.050912605266727,-5.4675383533578445,0.864,10.51826077703138,234160.0,4,2
0.294,0.675,5.0,3.6477970090127063,1,-15.21424838463491,0.6931629304359154,-6.421189456758764,-1.331545771087984,0.37,9.660741820222697,228853.0,4,10
0.0916,0.463,3.0,3.4537582057277803,1,-19.419970372078517,0.9198842673842852,-0.13550518491157507,-1.302244550947888,0.0412,7.985235211548316,578000.0,4,8
0.416,0.898,5.0,3.5363982133308647,1,-13.437076992483739,0.6931996791818685,-5.050912605266727,-0.23538592690619525,0.802,9.354560741221265,199493.0,4,6
0.62,0.547,1.0,3.560477739309412,1,-25.040016471349944,0.7476353658440151,-5.050912605266727,-2.099411406847392,0.208,8.35554372169484,210355.0,4,9
0.261,0.66,4.0,3.6235139244323844,1,-16.628482033130933,0.7030480052372079,-4.056200497966783,-1.5942337167955944,0.198,10.056537946649682,248760.0,4,10
0.498,0.734,-1.0,3.509453700432007,1,-14.7266466740141,0.7029984966103195,-2.7085630172050204,-1.7194692877958808,0.64,8.70745518958108,304933.0,4,2
0.682,0.736,1.0,3.6095115187303635,1,-14.523167875051303,0.7016112589720747,-5.050912605266727,-2.5997105230609714,0.812,9.701638591170942,209748.0,4,9
0.863,0.543,6.0,3.3483238920550873,1,-5.38142307099342,0.718181198279587,-5.050912605266727,-1.7376584085486608,0.799,8.619326459295872,213267.0,4,5
0.553,0.893,9.0,3.6346872250305093,0,-12.39826047413513,0.7179373493671641,-5.8580095898829825,-2.540085150276055,0.138,10.204367120486383,220690.0,4,9
0.535,0.534,11.0,3.495658716450981,0,-18.528219356090982,0.848868055556721,-5.050912605266727,-1.8599606051013884,0.396,10.122762066284736,206495.0,4,2
0.186,0.811,1.0,3.6400305382186553,1,-16.295456983965988,0.6932066787898905,-2.9647636776807538,-3.231517146860817,0.164,9.657000806842925,371984.0,4,10
0.306,0.989,6.0,3.700437402947665,0,-8.518326149669646,0.6936435573446029,-7.15638027602932,-1.1206762897667326,0.416,10.202761638855092,216160.0,4,10
0.849,0.707,-1.0,3.5821290841670557,1,-6.198157239145157,0.7063595120320801,-9.622138662675736,-0.5141948735495235,0.602,8.535183137332364,248040.00000000003,4,9
0.572,0.838,10.0,3.611512330537493,0,-16.628482033130933,0.6932586743442823,-9.499090987836214,-1.6723241298242921,0.345,8.621477950786979,220554.0,4,8
0.559,0.845,11.0,3.630084407603431,0,-17.934952685825685,0.6969250354712105,-8.623725447833873,-2.9446975293217297,0.262,8.165516663582844,185960.0,4,1
0.5,0.28,7.0,3.4400334054473536,0,-16.25929517549137,1.0577902941478545,-10.407567333864476,-3.164324091907435,0.0832,8.18083342485881,190253.0,4,9
0.826,0.745,2.0,3.5796503540123785,1,-4.950015443385332,0.7561219797213337,-9.33079023874421,-2.2028299194645156,0.883,8.976014735606578,202249.0,4,9
0.22,0.848,10.0,3.644561773462811,1,-13.388279687026762,0.7143703670114707,-7.4898358780218155,-2.5755401537043423,0.389,9.029010624879358,253613.0,4,8
0.237,0.88,-1.0,3.6377703532880257,1,-13.291749523792161,0.6931514505508289,-0.1714711828193053,-3.512157990713198,0.309,9.236204811198991,210067.0,4,6
0.805,0.775,5.0,3.515210356599121,0,-17.803559262836952,0.995841010632164,-0.1051711705747666,-3.0252469665633615,0.715,9.354921286991292,233744.0,4,6
0.297,0.872,3.0,3.5854892184014004,0,-16.223297242921312,0.6932066787898905,-3.5317481688775096,-1.3357979936770557,0.533,7.773105220557682,309987.0,4,8
0.595,0.784,1.0,3.6129159153068975,1,-6.858433897094276,0.7957037688850374,-5.050912605266727,-4.198166455151139,0.479,9.084801200889855,183726.0,4,9
0.474,0.948,8.0,3.675414203160366,0,-11.898519171070328,0.6974130687069959,-5.050912605266727,-2.8246689943261263,0.75,9.981145970184288,212187.0,4,10
0.538,0.828,9.0,3.422567407398348,1,-8.361876195985383,0.8717116884761877,-0.29422590249063935,-2.528473620789974,0.773,9.184029559786847,141223.99998,4,0
0.546,0.193,-1.0,3.4028293825572797,1,-15.503260418932811,1.053614922737374,-8.529793457780512,-3.4668225104780355,0.311,9.468670299895816,191693.0,4,9
0.794,0.649,1.0,3.6285454150742367,1,-1.6936863042374208,0.7219289819853973,-5.050912605266727,-1.3616712817164824,0.611,9.573829381919428,121148.0,4,5
0.772,0.83,7.0,3.6091054603335877,1,-11.366954818212754,0.7011153502091222,-5.050912605266727,-3.528347082578968,0.697,8.230320373684465,194200.0,4,9
0.553,0.621,10.0,3.5403214394727867,0,-22.944254091146753,0.6960978231294729,-5.428028025941631,-1.226564293027773,0.425,8.263218349655471,276493.0,4,1
0.625,0.432,2.0,3.4013307061073896,1,-22.30148369599063,0.9681238805141723,-5.444681438962306,-2.7683186546733434,0.361,9.424700416030836,360933.0,4,9
0.348,0.958,10.0,3.63130330597634,0,-6.253253714159146,0.693149155557995,-7.3020057891388825,-3.777399665512238,0.434,10.431565413105716,214211.0,4,8
0.343,0.983,-1.0,3.6786523349584197,0,-3.1757754004064127,0.6936820374984682,-1.1924335472056324,-3.8786475595185603,0.186,9.0956762801503,269360.0,4,10
0.314,0.287,9.0,3.394877452917336,1,-21.760829732951645,1.049422044477338,-4.527576256504483,-3.266297601732692,0.0374,6.889345025217052,281040.0,4,6
0.47,0.492,5.0,3.548122016397674,1,-20.177543075005342,0.9771976667776765,-5.050912605266727,-2.02715270834812,0.478,8.986285105666514,217920.0,3,2
0.52,0.795,1.0,3.6506582412937387,1,-1.714664289424779,0.7779477822524103,-5.050912605266727,-3.0758469893725993,0.394,7.298169677899011,193013.0,4,9
0.72,0.534,2.0,3.568433501038049,1,-4.24904343543683,0.7970566439504569,-5.050912605266727,-4.5926601801828815,0.203,8.925662214108998,216864.0,4,5
0.78,0.715,-1.0,3.6202258107968883,1,-6.858433897094276,0.7537718023763802,-9.56724214177615,-1.887411333616248,0.365,9.107899375134263,207328.0,4,6
0.688,0.779,5.0,3.5825184381225266,1,-16.18746204172495,0.7041365753595469,-5.050912605266727,-3.6316931822099736,0.505,9.330116928625987,168500.0,4,9
0.353,0.546,11.0,3.5284759326209123,0,-20.757363203208786,0.8131499729546416,-5.050912605266727,-2.8537257741435154,0.48,8.19998284577243,174683.0,4,10
0.406,0.819,5.0,3.5596815156422545,0,-16.704391219269827,0.699824835313186,-0.67722390515933,-1.1381767955679867,0.25,9.07587533363266,320351.0,1,10
0.616,0.616,7.0,3.5052570515869337,1,-22.371042437969365,0.6936670454067964,-2.4129982471027884,-2.2028299194645156,0.598,8.925129756786358,286891.0,4,10
0.373,0.989,7.0,3.639978033755764,1,-4.166729635876837,0.6931521605475452,-0.9341050425833461,-3.4893226039611815,0.102,8.97993150557444,251427.0,4,8
0.65,0.533,-1.0,3.506097791487525,0,-15.536065622148184,0.6937370065783747,-0.8948585174154968,-5.488915267141,0.643,9.524782271851926,256713.0,1,8
0.609,0.88,11.0,3.625966278053806,0,-10.160192417252096,0.6934521340569006,-3.7443170131862944,-3.5972848031091442,0.645,8.978275872657791,203547.0,4,1
0.572,0.552,9.0,3.4909771453529586,1,-13.244008726492352,0.9210792486059522,-4.425101265582588,-3.5447080855063944,0.489,8.263375244755913,163293.0,3,2
0.788,0.871,1.0,3.5244763978223266,0,-14.160029650247322,0.7034439860373134,-0.13209032670233375,-3.9712281625066215,0.534,9.183253763284402,497138.0,4,1
0.348,0.686,8.0,3.374305686193839,0,-20.06558630286246,0.7047298418030119,-5.398856108677721,-2.540085150276055,0.635,10.291651223525848,295373.0,3,10
0.753,0.321,5.0,3.471780099784038,1,-7.770900105168797,0.7701082216960736,-6.522859536350909,-2.9137155335556644,0.504,9.746199217634173,180276.0,4,6
0.762,0.691,6.0,3.642599885759755,0,-19.472124894282324,0.7205677761359375,-5.050912605266727,-1.7315635140937413,0.713,9.157622353429948,260479.99998,4,9
0.593,0.857,10.0,3.5861266465391064,0,-6.482979620463836,0.8131499729546416,-5.142403929129548,-1.9812507880073977,0.448,9.103488883887616,157920.0,4,0
0.38,0.339,3.0,3.5283291737894364,1,-19.062826476357966,0.9899128717447687,-5.050912605266727,-2.8684842505849963,0.0849,8.433698479811364,229227.0,4,9
0.136,0.945,11.0,3.536602018668358,0,-5.38142307099342,0.6933031683932107,-2.3291458626748724,-1.9963594359089445,0.485,10.481360464171374,150629.0,4,10
0.37,0.673,5.0,3.5099022985703714,1,-19.062826476357966,0.9869355714434871,-8.606580808099999,-1.083196301033271,0.666,9.480520834373593,288600.0,4,0
0.532,0.375,6.0,3.525860399574479,0,-15.151507969066605,1.021011042644558,-5.050912605266727,-3.2012738520663313,0.535,10.130886454570987,195658.0,4,9
0.512,0.726,1.0,3.586459056514466,1,-10.493265141609063,0.7916341272745994,-3.586424336789018,-2.714181939959101,0.426,7.759929667828458,247156.00001999998,4,0
0.475,0.43,2.0,3.4436180975461075,1,-24.691813457870957,0.8944540372649806,-1.111554123107459,-2.7821924837792698,0.058,7.6853683798252845,182000.0,4,6
0.409,0.932,11.0,3.6220449659267127,0,-19.012911415243828,0.6931565305162344,-10.717913309123364,-1.3792721204292135,0.591,9.276375221309774,166640.0,4,10
0.593,0.425,-1.0,3.471251911612494,1,-21.960344869745725,0.8285518175661483,-10.829991628988342,-2.305739096938302,0.268,8.712337597839289,336160.0,4,10
0.301,0.887,4.0,3.6447185583281665,1,-12.82938949833734,0.6943314790016217,-9.199293689256821,-2.0428461470208865,0.622,10.244517233507423,217246.0,4,10
0.638,0.66,3.0,3.550680040354873,0,-2.084286939430375,0.8091508563162514,-5.050912605266727,-2.6749408989268733,0.738,9.875083297158191,174684.0,4,5
0.478,0.953,8.0,3.5455285792180535,1,-7.812856899661307,0.7094141530238173,-6.682148268782682,-0.5537883390403961,0.407,8.312085153059916,204200.0,4,10
0.421,0.476,-1.0,3.5339784928959737,1,-21.309650128000452,0.8188983858655057,-5.050912605266727,-3.5924307876242674,0.3,10.11965359410884,228840.0,4,4
0.63,0.689,-1.0,3.5842131418855856,1,-24.606342164572098,0.6949006423468915,-8.446534589472495,-3.146193091995515,0.422,8.554358424863983,209733.0,4,4
0.331,0.914,6.0,3.629686619301117,0,-8.229448060561612,0.693621568020419,-5.050912605266727,-3.614394076490786,0.375,9.91846278979149,195536.0,4,6
0.567,0.714,9.0,3.5097527882165007,0,-21.060460971958936,0.693747000631913,-0.8617332771355868,-2.1329385923793454,0.191,8.633991230711924,403533.0,3,8
0.48,0.347,7.0,3.3899341893834447,1,-20.234008883119685,0.9775739602910536,-0.004007747076391052,-3.093116199647832,0.228,8.906503877184498,189545.0,4,8
0.581,0.576,1.0,3.5557479815107405,1,-22.798094052306038,0.7916341272745994,-9.141685123193414,-3.0419165776776995,0.526,7.650544809375555,221760.0,4,1
0.806,0.513,4.0,3.57638242288679,1,-10.03545512860239,0.7961549306341744,-5.050912605266727,-1.8943742544497746,0.503,9.107211338191709,178157.0,4,9
0.826,0.5,7.0,3.5170823207761943,1,-4.739781461764784,0.7151532608225599,-5.050912605266727,-2.0039849473579,0.493,9.233386230495276,200368.0,4,5
0.561,0.543,1.0,3.441795351090663,0,-2.2385104006382264,0.9646998710818426,-5.050912605266727,-1.3188895351913514,0.908,7.73560006120574,211958.0,4,5
0.262,0.925,-1.0,3.5500770512334774,1,-9.565167408129774,0.6946710189282875,-3.9066460047530627,-3.761130834626104,0.374,7.932898437142454,365684.0,4,8
0.385,0.433,11.0,3.487252746261976,1,-15.21424838463491,0.80692219481879,-9.751667433207077,-3.0252469665633615,0.427,8.100434110422587,325600.0,4,10
0.876,0.71,11.0,3.368811921518,1,-1.7006419849205927,0.7253239122551665,-5.2369622673267235,-0.0865614130610837,0.724,8.363903069310982,218333.0,4,5
0.768,0.523,2.0,3.607235465073426,1,-17.42100102179844,0.8514321595256586,-8.105586730706277,-3.2012738520663313,0.538,8.869834518443133,200320.0,4,6
0.739,0.522,7.0,3.389394669543004,0,-4.608163638757709,1.0370914320198592,-5.9828253666762015,-1.7876050227511138,0.619,9.432661964947822,146390.0,4,9
0.649,0.71,4.0,3.563769643071092,0,-7.958796761685966,0.885419068207068,-3.490979713890531,-2.8984760690487836,0.733,9.69957506661514,145480.0,4,2
0.723,0.989,2.0,3.663766753298861,1,-3.911012959356075,0.7210055086883417,-5.050912605266727,-0.392044477993483,0.333,8.592176673839854,273373.0,4,10
0.626,0.721,9.0,3.5724018160552413,0,-20.877508087648806,0.6938469356742187,-4.7296703870264505,-1.9963594359089445,0.493,8.882766464353887,237440.0,4,8
0.672,0.696,1.0,3.5283291737894364,1,-18.963265811232354,0.93491619599732,-0.45997260394337275,-2.2300770581352074,0.455,8.783337042703085,183068.0,4,6
0.405,0.983,11.0,3.602231647388264,1,-6.366200540342707,0.693148530559034,-9.257325365568798,-1.1346527803696356,0.275,10.222957220923423,266920.0,4,8
0.458,0.992,1.0,3.6917752572259617,0,-6.198157239145157,0.6933221652492315,-3.0066372043439804,-1.226564293027773,0.414,10.021550032103656,231080.0,4,8
0.679,0.684,8.0,3.5340076810280814,1,-4.166729635876837,0.7533011033796925,-0.7877172826508138,-0.5732704025110527,0.786,10.122782244171265,324800.0,3,6
0.59,0.521,1.0,3.5004090317331036,0,-19.21421119427007,0.8771340166729611,-7.895074382722424,-1.1888186943438201,0.423,8.39012172996967,270067.0,4,9
0.385,0.979,3.0,3.6510737393780373,1,-6.424098594146025,0.6936140715493826,-5.050912605266727,-1.5111506782062578,0.25,9.810224517624237,209213.0,4,10
0.494,0.735,5.0,3.514674865421929,1,-18.719002094205496,0.6951501732301284,-10.285543659793587,-0.6621273045576568,0.742,9.295063525181774,283000.0,4,6
0.472,0.626,9.0,3.510141468651334,1,-8.192347980007675,0.838112950810131,-5.441324335307464,-2.8537257741435154,0.296,7.576376288968724,214293.0,4,10
0.537,0.828,4.0,3.6175177076282394,1,-14.7266466740141,0.7212486106708201,-7.561073210064417,-2.335310560543347,0.795,9.326392265838683,155594.0,4,10
0.379,0.452,2.0,3.4468397395408563,1,-20.40539129393044,0.7993073763883359,-2.076827418229569,-3.1105939034975525,0.0928,8.976251423957539,260000.0,4,8
0.731,0.675,5.0,3.60598685602437,0,-15.24581749501572,0.6955093883489647,-5.050912605266727,-2.587570823615488,0.298,9.10596238996624,139461.0,4,9
0.504,0.964,1.0,3.521613983473965,1,-5.38142307099342,0.6931484455591451,-0.29156819291706637,-3.8216118548143236,0.224,9.108281569079535,150125.0,4,8
0.396,0.813,2.0,3.6386645254494336,0,-18.575537736319657,0.698830997028243,-10.137743606279885,-1.3188895351913514,0.422,7.934811705423642,224973.0,4,10
0.311,0.619,3.0,3.4927429082862536,1,-20.34793000616091,0.7118217208247538,-0.11183537007978331,-3.0419165776776995,0.241,7.75653011456649,593387.0,4,10
0.464,0.41,4.0,3.503483175202905,1,-15.21424838463491,0.7397444659367275,-2.309543004161922,-1.5011876319902053,0.232,9.150162223332126,283850.0,3,1
0.702,0.206,1.0,3.449479480280204,1,-16.628482033130933,1.0420419371797154,-9.063165044742313,-3.3342997944025083,0.54,9.05208269810991,201302.0,4,10
0.489,0.738,9.0,3.4514784973029182,1,-17.05497096498724,0.736446104955093,-1.033984060760878,-3.1282846400176108,0.514,9.517938204923324,172300.0,4,10
0.878,0.46,8.0,3.427417282638185,1,-0.4135548305964083,0.8006553882752306,-5.050912605266727,-3.6070385034671824,0.937,7.830375921031674,183597.0,4,9
0.548,0.699,2.0,3.5497035899613794,0,-13.010394097901955,0.7042354775453659,-6.8813242115317275,-3.3948444289024255,0.308,9.301688496612094,249296.0,4,6
0.821,0.745,10.0,3.613832579791025,0,-2.2083886665417145,0.7252754943114671,-5.050912605266727,-2.3155206599558373,0.432,9.520506000366787,185785.0,4,5
0.634,0.868,6.0,3.558030175688944,0,-22.027699931005042,0.6974728115142286,-4.618920037313315,-1.9812507880073977,0.655,9.02919238552838,256320.0,4,10
0.489,0.832,2.0,3.590025502561245,1,-3.5947363612816914,0.7920871284148489,-10.569557385591079,-2.611961029573052,0.253,9.658098801848862,194605.0,4,5
0.705,0.862,-1.0,3.5832411220909393,0,-7.575334908320167,0.7363982225542602,-0.08543300165015175,-1.627045398838179,0.424,9.115231417558197,237342.0,4,1
0.653,0.524,11.0,3.4945662844676035,0,-13.36401484169573,0.7476353658440151,-5.050912605266727,-1.9963594359089445,0.553,7.89881183068926,160191.0,4,9
0.752,0.764,1.0,3.625753268494196,1,-17.175213069124958,0.7166683756012912,-7.944373909130478,-4.444132953352701,0.582,9.029270280522038,163216.0,4,9
0.719,0.883,3.0,3.5836300433948387,1,-20.69782779624043,0.7163264535073506,-6.168499776513763,-0.925589799721222,0.964,9.30640736161878,275244.0,4,10
0.384,0.79,2.0,3.579287777483842,0,-14.551886015786922,0.6957338322900453,-8.207940478194928,-2.9137155335556644,0.404,10.083262711480769,278227.0,4,10
0.711,0.731,2.0,3.5817395785560326,0,-18.670927044719583,0.7943490610689127,-10.23770476043608,-2.6878960244434076,0.66,8.56356272348893,236312.0,4,9
0.725,0.629,4.0,3.57638242288679,0,-14.437699603989122,0.775648402071689,-3.7253502170719934,-1.226564293027773,0.499,8.164905312905887,229558.0,4,5
0.86,0.5,9.0,3.3697411137039297,1,-15.21424838463491,0.9715362061001336,-6.737175062728827,-3.5779590681365008,0.972,9.121814233340316,188040.0,4,10
0.64,0.663,-1.0,3.5391025287957083,1,-17.42100102179844,0.7889118025443247,-4.444871591786973,-2.4608666892282582,0.663,9.301006990710826,140773.0,4,10
0.493,0.711,5.0,3.582351590704103,1,-10.049166058419258,0.6956241104348379,-8.834642210359638,-0.7180041081854583,0.313,9.42720623443475,225068.0,4,1
0.255,0.43,9.0,3.380586427758031,1,-19.900045315063533,0.9345235001352148,-9.092068019942106,-2.1160615709028368,0.546,10.006852773722702,197813.0,4,9
0.678,0.789,2.0,3.456600552259867,1,-22.72574049768203,0.6942815369344093,-0.5481883623498268,-1.3188895351913514,0.745,9.131428426883552,221326.0,4,6
